0.000000 ,0.000000, 0.000000,0.000000 
1.000000 ,-0.417965, -0.125433,-0.034193 
2.000000 ,1.004184, -0.059708,0.060829 
3.000000 ,2.696081, 0.376103,0.302073 
4.000000 ,4.657105, 1.303717,0.585467 
5.000000 ,6.536366, 2.899952,0.808370 
6.000000 ,8.322687, 5.259883,0.910867 
7.000000 ,10.225052, 8.369948,1.049986 
8.000000 ,11.838780, 12.806388,1.129199 
9.000000 ,13.192904, 18.202699,1.244562 
10.000000 ,14.966429, 24.215739,1.350162 
11.000000 ,16.680134, 31.617115,1.407363 
12.000000 ,17.906384, 40.503939,1.344130 
13.000000 ,19.929676, 50.342307,1.443803 
14.000000 ,21.295337, 62.041019,1.463314 
15.000000 ,21.421018, 63.889935,1.398033 
16.000000 ,21.758893, 66.763487,1.568497 
17.000000 ,21.737669, 71.238291,1.559921 
18.000000 ,21.860970, 76.898991,1.558844 
19.000000 ,21.926791, 83.322447,1.577695 
20.000000 ,22.073905, 90.502356,1.528601 
21.000000 ,22.159943, 97.696634,1.524665 
22.000000 ,22.237074, 104.827296,1.526975 
23.000000 ,22.340723, 111.645724,1.534272 
24.000000 ,22.396597, 117.597193,1.560362 
25.000000 ,22.388858, 123.108659,1.545080 
26.000000 ,22.388890, 127.374638,1.528078 
27.000000 ,22.469197, 129.554298,1.436087 
28.000000 ,22.553251, 130.125585,1.253666 
29.000000 ,27.068885, 132.969385,0.432310 
30.000000 ,32.143345, 134.056475,0.383766 
31.000000 ,37.223467, 134.903523,0.226689 
32.000000 ,41.843095, 135.703707,0.194419 
33.000000 ,46.638552, 136.341402,0.108268 
34.000000 ,51.371313, 136.801262,0.065045 
35.000000 ,56.511701, 137.134864,0.073926 
36.000000 ,61.365927, 137.641356,0.096241 
37.000000 ,66.091157, 137.725048,0.015472 
38.000000 ,70.889289, 137.755781,0.006988 
39.000000 ,75.631709, 137.792133,0.041684 
40.000000 ,80.667516, 138.369780,-0.182292 
41.000000 ,81.738964, 137.545212,-1.105110 
42.000000 ,82.359069, 133.398277,-1.411216 
43.000000 ,82.630364, 127.846274,-1.455421 
44.000000 ,83.352547, 121.702279,-1.523609 
45.000000 ,83.957041, 114.586013,-1.461014 
46.000000 ,84.584116, 107.497137,-1.512656 
47.000000 ,85.228060, 100.874630,-1.489438 
48.000000 ,85.757247, 95.628357,-1.506930 
49.000000 ,86.410553, 90.875490,-1.502116 
50.000000 ,88.052230, 83.852704,-1.424180 
51.000000 ,89.329482, 76.631395,-1.364876 
52.000000 ,90.799681, 69.513889,-1.360126 
53.000000 ,92.434367, 62.282874,-1.388488 
54.000000 ,93.879375, 55.746845,-1.342577 
55.000000 ,95.354684, 49.235165,-1.334873 
56.000000 ,96.776990, 43.001937,-1.338061 
57.000000 ,98.230827, 37.034615,-1.321907 
58.000000 ,99.732577, 31.366127,-1.340336 
59.000000 ,101.045657, 26.204994,-1.316369 
60.000000 ,102.493095, 21.369489,-1.280357 
61.000000 ,103.930829, 17.010298,-1.229962 
62.000000 ,105.608268, 12.971452,-1.166252 
63.000000 ,107.100020, 9.572404,-1.109469 
64.000000 ,108.541212, 6.574960,-1.104185 
65.000000 ,109.832627, 4.306076,-0.979570 
66.000000 ,111.163423, 2.622806,-0.851814 
67.000000 ,112.370856, 1.457221,-0.702694 
68.000000 ,113.732635, 0.669360,-0.266076 
69.000000 ,114.747859, 0.796350,0.568143 
70.000000 ,116.285537, 2.714527,1.120826 
71.000000 ,116.762335, 5.737787,1.295980 
72.000000 ,117.168917, 9.479676,1.383590 
73.000000 ,117.783597, 13.637622,1.406975 
74.000000 ,118.438273, 18.580734,1.421120 
75.000000 ,119.027023, 24.387909,1.457858 
76.000000 ,119.596240, 30.379242,1.502249 
77.000000 ,120.327756, 36.627309,1.443593 
78.000000 ,121.009561, 43.512458,1.447938 
79.000000 ,121.508755, 50.905649,1.497689 
80.000000 ,122.107815, 58.076061,1.473679 
81.000000 ,122.771759, 65.466453,1.480335 
82.000000 ,123.491870, 73.001871,1.462642 
83.000000 ,124.128915, 80.062683,1.502724 
84.000000 ,124.903697, 87.512240,1.470441 
85.000000 ,125.435582, 94.300907,1.468592 
86.000000 ,126.095254, 100.835005,1.471428 
87.000000 ,126.836904, 106.724077,1.464115 
88.000000 ,127.628332, 112.420094,1.488798 
89.000000 ,128.174785, 117.366761,1.425868 
90.000000 ,128.845829, 121.609242,1.407979 
91.000000 ,129.406777, 124.993966,1.384978 
92.000000 ,130.267126, 127.635721,1.294845 
93.000000 ,130.763333, 129.029199,1.056076 
94.000000 ,131.188707, 129.555761,0.541426 
95.000000 ,132.716225, 130.122644,-0.413994 
96.000000 ,134.680084, 128.133269,-0.864616 
97.000000 ,136.270486, 125.047876,-1.142076 
98.000000 ,137.278266, 120.058230,-1.264864 
99.000000 ,138.637837, 115.069300,-1.303123 
100.000000 ,140.171524, 109.594023,-1.379878 
101.000000 ,141.592744, 103.305703,-1.405809 
102.000000 ,142.957469, 96.379110,-1.351731 
103.000000 ,144.224182, 89.060734,-1.363395 
104.000000 ,145.916667, 82.074294,-1.386783 
105.000000 ,147.351032, 74.739452,-1.382424 
106.000000 ,148.637200, 67.367006,-1.392936 
107.000000 ,150.073928, 60.552093,-1.445729 
108.000000 ,151.515825, 53.613402,-1.322050 
109.000000 ,153.122681, 47.278897,-1.354000 
110.000000 ,154.541720, 41.595769,-1.323922 
111.000000 ,155.946421, 36.650726,-1.316511 
112.000000 ,157.110772, 32.797388,-1.209579 
113.000000 ,158.593357, 29.559473,-1.098667 
114.000000 ,159.777580, 27.595465,-0.920679 
115.000000 ,161.105065, 26.354538,-0.435210 
116.000000 ,163.072620, 26.292314,0.210515 
117.000000 ,165.174113, 27.969536,1.157256 
118.000000 ,166.667143, 31.509015,0.951690 
119.000000 ,168.462075, 34.911136,1.137748 
120.000000 ,170.176403, 39.220203,1.198905 
121.000000 ,171.838559, 44.132591,1.252107 
122.000000 ,173.382436, 49.601330,1.303433 
123.000000 ,175.032868, 55.494228,1.307288 
124.000000 ,176.674038, 62.142438,1.776854 
125.000000 ,178.241088, 68.839549,1.317194 
126.000000 ,180.000144, 75.892850,1.368725 
127.000000 ,181.869892, 82.719588,1.340504 
128.000000 ,183.497281, 89.963531,1.363723 
129.000000 ,185.167677, 97.057962,1.365015 
130.000000 ,186.883500, 104.007552,1.385873 
131.000000 ,188.548305, 110.781512,1.326147 
132.000000 ,190.420416, 117.203463,1.324218 
133.000000 ,191.977275, 123.223277,1.250709 
134.000000 ,193.473783, 128.695181,1.309664 
135.000000 ,195.128868, 133.603408,1.291466 
136.000000 ,197.044172, 137.632823,1.131464 
137.000000 ,198.713582, 140.936437,1.085757 
138.000000 ,200.342687, 143.590857,0.952130 
139.000000 ,201.879313, 145.408086,0.667425 
140.000000 ,203.284434, 146.224761,0.201800 
141.000000 ,205.304374, 145.713193,-0.549946 
142.000000 ,207.274486, 143.367605,-0.919123 
143.000000 ,209.239271, 139.523733,-1.147852 
144.000000 ,210.502602, 134.044729,-1.247377 
145.000000 ,212.009641, 128.170111,-1.294390 
146.000000 ,213.647701, 122.103352,-1.314706 
147.000000 ,215.391959, 116.038065,-1.285553 
148.000000 ,216.872292, 109.863489,-1.393030 
149.000000 ,217.848605, 105.880468,-1.348161 
150.000000 ,218.631580, 101.811748,-1.433767 
151.000000 ,219.551166, 96.786423,-1.356718 
152.000000 ,220.385435, 91.656905,-0.960347 
153.000000 ,221.944140, 85.815579,-1.404777 
154.000000 ,222.284651, 79.000223,-1.421723 
155.000000 ,222.900742, 72.599765,-1.426980 
156.000000 ,223.703962, 65.631258,-1.462302 
157.000000 ,224.527442, 58.815563,-1.437556 
158.000000 ,225.688317, 52.251227,-1.429698 
159.000000 ,226.336430, 45.426875,-1.417487 
160.000000 ,227.368684, 39.230784,-1.444758 
161.000000 ,227.987963, 33.292673,-1.447466 
162.000000 ,228.818758, 27.764118,-1.437917 
163.000000 ,229.730766, 22.905397,-1.354213 
164.000000 ,230.682734, 18.558220,-1.410220 
165.000000 ,231.491528, 15.028973,-1.371852 
166.000000 ,232.291403, 12.189123,-1.246048 
167.000000 ,233.077568, 10.458463,-1.145702 
168.000000 ,233.738440, 9.610307,-0.556059 
169.000000 ,234.249660, 9.813773,0.889284 
170.000000 ,235.287764, 11.825021,1.398458 
171.000000 ,235.120419, 14.619299,1.434573 
172.000000 ,235.183002, 18.147803,1.522422 
173.000000 ,235.206199, 22.466614,1.560425 
174.000000 ,235.509514, 27.563113,1.485562 
175.000000 ,235.814161, 33.159294,1.480482 
176.000000 ,236.209335, 39.403952,1.546929 
177.000000 ,236.192062, 45.789180,1.493700 
178.000000 ,236.564283, 52.736844,1.516566 
179.000000 ,236.899734, 59.896163,1.537061 
180.000000 ,237.201882, 67.282283,1.546214 
181.000000 ,237.518639, 74.740311,1.530566 
182.000000 ,237.735429, 82.416003,1.548187 
183.000000 ,238.189438, 89.701510,1.524074 
184.000000 ,238.390503, 96.734131,1.528419 
185.000000 ,238.657946, 103.636778,1.529445 
186.000000 ,238.895948, 110.173687,1.537648 
187.000000 ,239.162559, 116.359938,1.484474 
188.000000 ,239.511133, 121.759061,1.534557 
189.000000 ,239.722576, 127.037377,1.539560 
190.000000 ,240.166689, 131.199495,1.521211 
191.000000 ,240.334863, 134.561694,1.527233 
192.000000 ,240.558355, 137.406976,1.468220 
193.000000 ,240.925791, 138.531240,1.325731 
194.000000 ,241.259332, 139.056059,0.979804 
195.000000 ,244.702074, 141.625190,-0.380615 
196.000000 ,250.716440, 139.464207,-0.084688 
197.000000 ,255.449606, 139.149137,-0.066134 
198.000000 ,260.264199, 138.693922,-0.121185 
199.000000 ,265.062057, 138.000281,-0.631305 
200.000000 ,269.540031, 135.809001,-0.271799 
201.000000 ,274.591809, 134.463045,-0.371752 
202.000000 ,279.523450, 132.206133,-0.447371 
203.000000 ,284.232197, 129.240776,-0.576452 
204.000000 ,288.736136, 125.533633,-0.707314 
