0.000000 ,0.000000, 0.000000,0.000000 
1.000000 ,-0.055611, 0.015994,0.128935 
2.000000 ,1.417045, 4.644265,1.126649 
3.000000 ,2.463273, 10.921318,1.388556 
4.000000 ,2.771485, 17.153460,1.391722 
5.000000 ,3.960680, 22.591944,1.394610 
6.000000 ,4.523171, 28.317079,1.393758 
7.000000 ,5.674054, 32.588070,1.319461 
8.000000 ,6.992385, 36.258122,1.316374 
9.000000 ,7.639958, 39.855517,1.248139 
10.000000 ,10.635920, 46.217525,1.159673 
11.000000 ,13.950928, 52.910416,1.148227 
12.000000 ,17.146504, 58.898253,1.042414 
13.000000 ,20.738472, 64.585540,1.080403 
14.000000 ,23.240366, 69.828707,1.061815 
15.000000 ,26.514213, 75.726226,0.988011 
16.000000 ,29.833883, 79.939438,1.007126 
17.000000 ,32.899231, 84.071114,0.952569 
18.000000 ,36.186077, 88.019961,0.834523 
19.000000 ,39.302601, 91.325020,0.808298 
20.000000 ,42.418369, 94.433070,0.751690 
21.000000 ,45.464664, 97.235064,0.642331 
22.000000 ,48.540661, 99.440021,0.629652 
23.000000 ,51.462900, 101.099597,0.582447 
24.000000 ,54.857339, 102.597113,0.256008 
25.000000 ,58.125434, 102.520930,0.275812 
26.000000 ,60.925444, 103.122202,-0.029182 
27.000000 ,63.975519, 103.433566,-1.330005 
28.000000 ,66.743966, 100.052954,-0.560051 
29.000000 ,69.754542, 98.449472,-0.644476 
30.000000 ,73.160366, 95.604715,-0.707003 
31.000000 ,76.298865, 92.354437,-0.817927 
32.000000 ,79.071002, 88.610043,-1.097730 
33.000000 ,81.625790, 82.899160,-1.030374 
34.000000 ,84.654550, 77.605029,-1.050664 
35.000000 ,87.668130, 72.603076,-1.158701 
36.000000 ,90.304023, 66.459370,-1.054260 
37.000000 ,93.481568, 60.776025,-1.075326 
38.000000 ,96.095736, 54.730004,-1.138668 
39.000000 ,98.898890, 48.738018,-1.151039 
40.000000 ,101.689410, 42.650065,-1.115290 
41.000000 ,105.085004, 37.342921,-1.094686 
42.000000 ,107.515166, 31.518509,-1.071827 
43.000000 ,110.519619, 26.177786,-1.107639 
44.000000 ,113.193021, 21.613196,-0.954446 
45.000000 ,116.116767, 17.586140,-0.882461 
46.000000 ,119.143159, 13.884087,-0.844371 
47.000000 ,121.932616, 10.911186,-0.836424 
48.000000 ,124.656546, 8.306431,-0.603842 
49.000000 ,127.743492, 6.703370,-0.440399 
50.000000 ,130.838015, 5.621477,-0.395909 
51.000000 ,132.367378, 5.671406,-0.097393 
52.000000 ,133.215054, 6.189137,1.623452 
53.000000 ,134.540167, 9.398234,0.924248 
54.000000 ,136.516249, 11.638296,0.997378 
55.000000 ,137.677164, 13.862659,1.057212 
56.000000 ,139.120722, 16.476885,1.088082 
57.000000 ,140.655490, 20.092377,1.180804 
58.000000 ,141.900179, 23.708174,1.210826 
59.000000 ,143.118131, 27.871110,1.310262 
60.000000 ,144.410003, 32.796115,1.411843 
61.000000 ,145.704076, 37.280557,1.262216 
62.000000 ,147.261389, 42.925845,1.389348 
63.000000 ,148.562391, 48.232277,1.318540 
64.000000 ,149.742156, 54.259042,1.378835 
65.000000 ,151.206539, 60.174817,1.402223 
66.000000 ,152.685977, 66.281062,1.319711 
67.000000 ,153.973528, 72.529209,1.338511 
68.000000 ,155.670924, 79.131228,1.329249 
69.000000 ,156.928701, 86.255710,1.435296 
70.000000 ,158.121632, 92.749027,1.384176 
71.000000 ,159.076943, 100.438394,1.413039 
72.000000 ,160.497568, 107.341471,1.341814 
73.000000 ,162.049903, 114.206363,1.368650 
74.000000 ,163.677184, 121.414010,1.378433 
