0.000000 ,0.000000, 0.000000,0.000000 
1.000000 ,-0.056326, 0.023042,0.126663 
2.000000 ,1.217478, 4.790889,1.042616 
3.000000 ,2.558938, 10.909698,1.426564 
4.000000 ,2.772075, 17.188404,1.491425 
5.000000 ,3.618866, 22.894421,1.439088 
6.000000 ,5.107758, 27.763311,1.399018 
7.000000 ,6.002791, 32.595822,1.359289 
8.000000 ,6.916658, 36.422056,1.291485 
9.000000 ,7.826869, 38.366583,1.126018 
10.000000 ,11.031626, 45.998080,1.130438 
11.000000 ,14.124004, 52.649583,1.108791 
12.000000 ,17.224374, 59.223545,1.165922 
13.000000 ,20.555567, 64.837506,1.011296 
14.000000 ,23.635976, 69.923194,1.031804 
15.000000 ,26.715004, 75.054628,0.939779 
16.000000 ,29.811438, 79.883792,1.033690 
17.000000 ,32.713786, 84.489363,0.976501 
18.000000 ,35.783787, 88.229822,0.845849 
19.000000 ,39.100763, 91.634564,0.822134 
20.000000 ,42.207761, 94.701586,0.757520 
21.000000 ,45.274591, 97.290114,0.647953 
22.000000 ,48.566785, 99.412481,0.538893 
23.000000 ,51.846081, 100.862078,0.457519 
24.000000 ,54.810280, 102.097750,0.292381 
25.000000 ,57.966582, 102.598185,0.150335 
26.000000 ,60.640259, 102.888516,-0.026628 
27.000000 ,64.095937, 103.720225,-1.326988 
28.000000 ,66.876799, 100.591411,-0.445481 
29.000000 ,70.341651, 98.718862,-0.585077 
30.000000 ,73.254205, 95.770899,-0.778653 
31.000000 ,76.284070, 92.173462,-0.877669 
32.000000 ,79.253602, 88.118432,-0.979078 
33.000000 ,81.751907, 83.141664,-1.104268 
34.000000 ,84.286108, 77.583302,-1.129766 
35.000000 ,87.226179, 72.301282,-1.034014 
36.000000 ,90.686007, 66.669238,-1.132235 
37.000000 ,93.592588, 60.789594,-1.152248 
38.000000 ,96.078909, 54.802769,-1.099066 
39.000000 ,99.096808, 48.928974,-1.052235 
40.000000 ,102.074037, 43.090779,-1.070114 
41.000000 ,104.823910, 37.208014,-1.162764 
42.000000 ,107.727188, 31.574075,-1.020854 
43.000000 ,110.344977, 26.239527,-1.049728 
44.000000 ,113.034293, 21.316466,-1.003355 
45.000000 ,116.366277, 17.524410,-0.896871 
46.000000 ,119.223859, 13.990969,-0.896793 
47.000000 ,121.949531, 10.816144,-0.788631 
48.000000 ,124.724190, 8.365202,-0.563890 
49.000000 ,127.895498, 6.826790,-0.448401 
50.000000 ,130.294187, 5.824494,-0.352948 
51.000000 ,131.776768, 5.833034,0.056655 
52.000000 ,133.277436, 6.096920,1.575507 
53.000000 ,134.357405, 9.259915,0.897802 
54.000000 ,136.035017, 11.308293,0.940257 
55.000000 ,137.654364, 13.648061,1.042296 
56.000000 ,139.223326, 16.615170,1.218964 
57.000000 ,140.480629, 20.108960,1.306081 
58.000000 ,141.798021, 23.966813,1.248319 
59.000000 ,143.039444, 28.291243,1.303173 
60.000000 ,144.326156, 32.896454,1.292123 
61.000000 ,145.850401, 37.678252,1.278531 
62.000000 ,147.541473, 42.835793,1.361064 
63.000000 ,148.901714, 48.370751,1.372872 
64.000000 ,149.812896, 53.836344,1.454131 
65.000000 ,150.952982, 60.195070,1.421795 
66.000000 ,152.319559, 66.462349,1.442132 
67.000000 ,154.078076, 72.923704,1.397051 
68.000000 ,155.204541, 79.813867,1.261730 
69.000000 ,156.699451, 86.091188,1.367937 
70.000000 ,157.993441, 93.023054,1.372256 
71.000000 ,159.419703, 100.234687,1.355637 
72.000000 ,160.782420, 107.300789,1.357513 
73.000000 ,162.053131, 114.256086,1.421392 
74.000000 ,163.400785, 121.373264,1.461712 
