0.000000 ,0.000000
13.283210 ,-7.960236
0.173028 ,17.338855
11.522703 ,13.013844
14.739811 ,15.890616
15.874900 ,18.010846
19.114041 ,20.348498
28.952985 ,29.639058
31.447538 ,32.602002
40.172847 ,40.825811
44.999550 ,44.710139
42.511012 ,42.878880
67.260100 ,67.827797
64.890517 ,64.471286
79.641155 ,80.246462
10.150000 ,10.428458
18.145440 ,17.813465
29.377836 ,30.093505
36.407539 ,36.259122
42.628597 ,42.707145
40.810098 ,40.745110
41.581605 ,41.639828
52.081936 ,52.090108
46.797513 ,46.770154
42.274341 ,42.319669
37.442592 ,37.525061
29.155991 ,29.147215
12.625882 ,12.369186
3.982412 ,3.298286
32.955155 ,26.532819
36.286976 ,33.996405
30.303683 ,30.014699
27.064135 ,27.112612
37.552331 ,37.305622
27.243738 ,27.004190
39.482378 ,39.273283
37.365078 ,37.630383
32.119489 ,31.582726
35.188835 ,35.110857
31.655573 ,31.663401
29.567952 ,30.375881
10.876597 ,5.861733
30.465001 ,25.300500
27.382599 ,26.780340
42.116198 ,42.602992
53.348096 ,53.119874
47.449585 ,47.475843
37.774545 ,37.836615
33.444215 ,33.468944
34.594729 ,34.833217
41.414961 ,42.050132
51.435263 ,51.112433
50.428906 ,50.646859
50.433406 ,50.553172
48.446983 ,48.414144
39.975225 ,40.012294
42.850408 ,42.859794
45.327567 ,45.427449
42.583537 ,42.719811
30.242730 ,30.184828
35.383917 ,35.698226
25.078320 ,25.254731
27.873750 ,28.353905
24.393009 ,24.510780
21.188294 ,21.434887
17.545928 ,18.002779
14.299873 ,15.340015
11.491936 ,12.494049
9.318332 ,11.074763
4.720322 ,9.345160
14.217304 ,18.767424
16.013840 ,19.017459
24.423755 ,24.749563
29.221844 ,28.998155
35.844000 ,35.943097
32.683832 ,32.839779
41.655962 ,41.702890
40.740493 ,40.606533
47.194288 ,47.304193
45.986027 ,46.174424
47.110591 ,47.014720
43.392099 ,43.348978
56.566700 ,56.528764
50.281810 ,50.318797
56.278819 ,56.173832
41.831990 ,42.004260
42.094738 ,41.925651
46.306814 ,46.161576
35.343484 ,35.247441
32.847471 ,33.051665
29.151148 ,28.875233
24.612455 ,24.559878
19.253454 ,18.151011
11.405492 ,11.233797
5.217073 ,3.458239
11.394809 ,7.952031
20.693446 ,12.410156
21.967432 ,19.975281
33.589054 ,31.589667
39.675247 ,40.157911
38.836366 ,38.878360
33.020394 ,32.684426
48.334939 ,48.134402
54.570554 ,54.432133
50.626921 ,51.019213
50.315048 ,50.046780
46.997682 ,46.835136
47.377963 ,47.622430
40.596815 ,40.579747
46.846542 ,47.156900
41.298457 ,41.276081
35.905111 ,36.145360
25.626350 ,25.742808
24.801682 ,25.761088
13.899009 ,14.754865
9.057026 ,10.732382
11.093904 ,15.364137
16.507485 ,21.412254
25.753282 ,28.701925
21.766926 ,21.163600
24.668864 ,25.370623
31.517542 ,31.904266
41.254509 ,41.541832
44.473487 ,44.485974
43.737002 ,43.978523
43.030699 ,43.103686
55.243055 ,55.145945
45.881208 ,45.724923
52.471927 ,52.748982
57.109343 ,57.047383
51.772660 ,51.696172
46.584009 ,46.590020
43.248561 ,42.976493
33.453668 ,33.653336
39.425835 ,39.345513
29.580313 ,29.288289
31.973589 ,31.216825
26.285587 ,26.130346
21.947816 ,21.387431
19.942638 ,18.933969
13.629921 ,11.444404
16.244750 ,11.580532
20.391667 ,16.773646
28.697258 ,27.287894
34.142629 ,32.534235
37.586017 ,37.761429
50.140597 ,50.215137
31.007444 ,31.116051
40.338645 ,40.015606
27.891899 ,27.927569
26.043540 ,25.663394
37.043668 ,36.972107
38.178160 ,38.052814
40.082111 ,40.735898
44.799663 ,43.341346
42.308467 ,42.597849
49.145953 ,49.264786
41.589490 ,41.627030
52.160688 ,52.510061
46.276795 ,45.814016
36.917006 ,37.419352
43.920898 ,43.461970
29.803256 ,30.114857
32.944125 ,33.204652
32.566469 ,32.784985
25.206399 ,25.261625
20.364658 ,20.708109
15.057957 ,15.962014
5.934017 ,7.484775
-0.562288 ,8.286294
10.945079 ,14.570096
15.728778 ,19.218947
20.144136 ,19.640096
30.120517 ,30.214519
34.329860 ,33.976602
42.218806 ,42.257048
40.666265 ,40.599884
43.096981 ,43.533713
40.015003 ,39.691071
49.949660 ,49.996486
55.562377 ,55.600259
56.575940 ,56.563708
44.383259 ,44.486074
40.579598 ,40.322149
49.558629 ,49.769882
48.017425 ,47.951990
41.184792 ,41.199284
46.067410 ,46.020839
36.450139 ,36.308025
34.616825 ,34.818351
24.357368 ,23.860251
24.167031 ,24.585321
18.998232 ,18.835757
7.476038 ,5.727149
5.179683 ,3.528959
31.356004 ,29.482132
45.144708 ,38.756685
30.994460 ,32.863397
34.463650 ,34.295848
31.437986 ,31.156112
34.439649 ,32.769827
36.181450 ,37.506144
33.938964 ,32.804858
37.044517 ,36.176085
40.388517 ,39.530909
