-5.183013 ,5.183013
42.608642 ,42.649547
34.893763 ,34.897291
39.198067 ,39.161592
36.399821 ,36.310622
34.303824 ,34.147664
31.571928 ,31.268540
28.371777 ,27.880229
20.740505 ,20.177759
45.087351 ,44.945300
49.479226 ,49.314680
51.454937 ,51.266638
43.164083 ,42.963989
53.561368 ,53.380897
40.175448 ,39.939377
44.403379 ,44.132496
34.018727 ,33.685116
33.219700 ,32.883547
34.124793 ,33.695648
25.529325 ,25.025784
30.872324 ,30.221729
21.935058 ,21.280398
18.409994 ,17.726396
20.526061 ,19.537433
18.805991 ,17.742182
21.391605 ,19.880209
21.723852 ,19.836014
23.452072 ,21.994746
23.106435 ,21.931833
32.828392 ,32.239453
38.112102 ,37.542645
35.014517 ,34.668178
36.006592 ,35.800282
39.437732 ,39.218184
47.883481 ,47.758306
40.319249 ,40.244963
40.138538 ,40.103743
46.281838 ,46.281838
44.949343 ,44.986977
46.756092 ,46.826938
51.093926 ,51.221972
48.667658 ,48.847586
45.045606 ,45.289344
36.828104 ,37.216021
30.658131 ,31.197374
30.600032 ,31.190307
29.238476 ,30.119368
25.057484 ,26.486165
23.378896 ,25.323206
24.191916 ,26.704730
7.875932 ,9.997616
10.085443 ,11.633553
14.512545 ,15.709112
14.779460 ,15.353590
18.122644 ,18.608267
21.149878 ,21.458150
22.830087 ,23.141957
29.289556 ,29.507231
29.475554 ,29.631610
32.649885 ,32.791911
38.797579 ,38.894765
35.804185 ,35.874999
34.691607 ,34.753847
36.048684 ,36.099223
47.039694 ,47.097649
41.996273 ,42.036839
43.334060 ,43.366263
48.060350 ,48.085526
48.060797 ,48.082407
46.701581 ,46.717886
52.010723 ,52.023628
49.419560 ,49.427184
47.899314 ,47.901967
46.630690 ,46.629171
