-0.777452 ,0.266049
6.391296 ,0.000497
5.234064 ,0.000047
5.879710 ,-0.000470
5.459973 ,-0.001237
5.145574 ,-0.002372
4.735789 ,-0.005279
4.255767 ,-0.010415
3.111076 ,-0.015998
6.763103 ,-0.002410
7.421884 ,-0.002631
7.718241 ,-0.002957
6.474612 ,-0.003667
8.034205 ,-0.002814
6.026317 ,-0.004734
6.660507 ,-0.005091
5.102809 ,-0.007960
4.982955 ,-0.008359
5.118719 ,-0.010684
3.829399 ,-0.016450
4.630849 ,-0.018618
3.290259 ,-0.026129
2.761499 ,-0.033263
3.078909 ,-0.045892
2.820899 ,-0.056598
3.208741 ,-0.077283
3.258578 ,-0.107140
3.517811 ,-0.082711
3.465965 ,-0.074916
4.924259 ,-0.024401
5.716815 ,-0.020275
5.252178 ,-0.014462
5.400989 ,-0.008578
5.915660 ,-0.008220
7.182522 ,-0.003615
6.047887 ,-0.002782
6.020781 ,-0.001320
6.942276 ,0.000000
6.742401 ,0.001199
7.013414 ,0.002109
7.664089 ,0.003323
7.300149 ,0.004876
6.756841 ,0.007112
5.524216 ,0.014221
4.598720 ,0.023936
4.590005 ,0.024564
4.385771 ,0.035888
3.758623 ,0.063286
3.506834 ,0.083494
3.628787 ,0.093155
1.181390 ,0.159385
1.512816 ,0.086700
2.176882 ,0.048547
2.216919 ,0.021241
2.718397 ,0.014876
3.172482 ,0.008161
3.424513 ,0.007510
4.393433 ,0.004364
4.421333 ,0.003009
4.897483 ,0.002504
5.819637 ,0.001509
5.370628 ,0.001126
5.203741 ,0.000987
5.407303 ,0.000770
7.055954 ,0.000746
6.299441 ,0.000551
6.500109 ,0.000425
7.209052 ,0.000310
7.209120 ,0.000264
7.005237 ,0.000202
7.801608 ,0.000149
7.412934 ,0.000091
7.184897 ,0.000032
6.994603 ,-0.000019
