0.000000 ,NaN
-2.311586 ,-0.798467
5.842893 ,-0.244509
5.347531 ,0.008927
6.415818 ,0.029611
6.318341 ,-0.021913
4.918824 ,-0.032571
4.668096 ,0.023428
4.094190 ,-0.013575
2.476712 ,-0.088824
6.941256 ,0.005145
7.705758 ,-0.004949
7.378652 ,-0.000687
7.509439 ,-0.012891
6.171157 ,-0.001502
5.630348 ,0.000641
5.792893 ,-0.004898
5.043810 ,0.002111
4.823894 ,-0.025358
4.098994 ,-0.019302
4.373077 ,-0.004630
4.724196 ,-0.014572
4.464582 ,-0.029840
3.623991 ,-0.041280
3.478327 ,-0.006515
2.760609 ,-0.085881
2.628233 ,-0.017702
3.429397 ,0.040554
5.581889 ,-0.166111
4.060064 ,0.075009
4.616383 ,-0.059249
4.490351 ,-0.017283
4.831986 ,-0.013570
5.787188 ,-0.027233
7.102086 ,-0.005673
5.080971 ,0.014895
6.830463 ,0.006078
6.653072 ,-0.013704
6.236486 ,-0.009950
7.432778 ,0.009004
7.420726 ,-0.000412
6.999920 ,-0.004643
6.619685 ,0.005581
6.126503 ,-0.003216
5.067237 ,0.010084
4.224275 ,0.048735
4.458791 ,-0.009051
4.728476 ,0.006201
3.556822 ,0.036317
3.387038 ,0.070592
2.467598 ,0.020990
1.110605 ,0.369360
1.602200 ,0.101635
2.332088 ,0.447178
3.484579 ,-0.120946
2.751044 ,0.028814
3.014128 ,0.040897
3.295670 ,0.038967
4.039933 ,0.004316
4.639837 ,0.010136
4.730932 ,0.001481
6.269492 ,-0.006437
5.229467 ,-0.001604
5.815649 ,0.014009
6.150124 ,0.009234
5.644135 ,-0.002429
6.820658 ,-0.004016
7.221698 ,-0.007594
6.864174 ,0.013329
6.311828 ,-0.011237
6.954289 ,0.007311
6.659978 ,-0.001715
5.880182 ,0.000878
6.792250 ,0.001434
8.046775 ,-0.000759
